group,tropical_richness,eusocial,predatory
Araneae,4195,FALSE,TRUE
Blattodea,1060,TRUE,FALSE
Coleoptera,24518,FALSE,TRUE
Diptera,11773,FALSE,FALSE
Hemiptera,9642,FALSE,FALSE
Hymenoptera,15236,TRUE,TRUE
Lepidoptera,26292,FALSE,FALSE
