time,weight
-1.5,234
-0.5,350
0.5,270
1.5,346
2.5,306
3.5,306
4.5,318
5.5,266
6.5,266
7.5,146
8.5,322
9.5,186
10.5,146
11.5,146
12.5,182
13.5,182
14.5,146
15.5,174
16.5,238
17.5,198
18.5,198
19.5,146
